x,y,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST_FLAG,LOCAL_DATE,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,TOTAL_RAIN,SPEED_MAX_GUST,MIN_TEMPERATURE,TOTAL_RAIN_FLAG,HEATING_DEGREE_DAYS,MIN_TEMPERATURE_FLAG,DIRECTION_MAX_GUST,MAX_REL_HUMIDITY_FLAG,MAX_TEMPERATURE_FLAG,SNOW_ON_GROUND_FLAG,MEAN_TEMPERATURE,PROVINCE_CODE,ID,TOTAL_SNOW_FLAG,LOCAL_MONTH,MIN_REL_HUMIDITY_FLAG,LOCAL_DAY,HEATING_DEGREE_DAYS_FLAG,STATION_NAME,DIRECTION_MAX_GUST_FLAG,MAX_TEMPERATURE,LOCAL_YEAR,TOTAL_PRECIPITATION,TOTAL_SNOW,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,TOTAL_PRECIPITATION_FLAG,CLIMATE_IDENTIFIER,SNOW_ON_GROUND
-123.25,49.25,,,1994-05-12 00:00:00,0,,0,,10,,5,,,,,,13,BC,1108487.1994.5.12,,5,,12,,VANCOUVER UBC,,16,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-05-13 00:00:00,0,,1,,8.5,,5.5,,,,,,12.5,BC,1108487.1994.5.13,,5,,13,,VANCOUVER UBC,,16.5,1994,1,0,,,,1108487,0
-123.25,49.25,,,1994-05-14 00:00:00,0,,0,,7,,7.5,,,,,,10.5,BC,1108487.1994.5.14,,5,,14,,VANCOUVER UBC,,14,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-05-15 00:00:00,0,,4.4,,10.5,,5.2,,,,,,12.8,BC,1108487.1994.5.15,,5,,15,,VANCOUVER UBC,,15,1994,4.4,0,,,,1108487,0
-123.25,49.25,,,1994-05-16 00:00:00,0,,0,,10,,6,,,,,,12,BC,1108487.1994.5.16,,5,,16,,VANCOUVER UBC,,14,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-05-17 00:00:00,0,,0,,10.5,,5,,,,,,13,BC,1108487.1994.5.17,,5,,17,,VANCOUVER UBC,,15.5,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-05-18 00:00:00,0,,0,,9.5,,3.7,,,,,,14.3,BC,1108487.1994.5.18,,5,,18,,VANCOUVER UBC,,19,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-05-19 00:00:00,0,,0,,11,,1.2,,,,,,16.8,BC,1108487.1994.5.19,,5,,19,,VANCOUVER UBC,,22.5,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-05-20 00:00:00,0,,0,,12,,4.5,,,,,,13.5,BC,1108487.1994.5.20,,5,,20,,VANCOUVER UBC,,15,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-05-21 00:00:00,0,,0,,10,,4.5,,,,,,13.5,BC,1108487.1994.5.21,,5,,21,,VANCOUVER UBC,,17,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-05-22 00:00:00,0,,0,,10,,3.5,,,,,,14.5,BC,1108487.1994.5.22,,5,,22,,VANCOUVER UBC,,19,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-05-23 00:00:00,0,,0,,10,,3,,,,,,15,BC,1108487.1994.5.23,,5,,23,,VANCOUVER UBC,,20,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-05-24 00:00:00,0,,0,,11,,1,,,,,,17,BC,1108487.1994.5.24,,5,,24,,VANCOUVER UBC,,23,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-05-25 00:00:00,0,,0,,13,,0.5,,,,,,17.5,BC,1108487.1994.5.25,,5,,25,,VANCOUVER UBC,,22,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-05-26 00:00:00,0,,0,,10.5,,4.2,,,,,,13.8,BC,1108487.1994.5.26,,5,,26,,VANCOUVER UBC,,17,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-05-27 00:00:00,0,,1.2,,12,,3.7,,,,,,14.3,BC,1108487.1994.5.27,,5,,27,,VANCOUVER UBC,,16.5,1994,1.2,0,,,,1108487,0
-123.25,49.25,,,1994-05-28 00:00:00,0,,14,,8.5,,7.7,,,,,,10.3,BC,1108487.1994.5.28,,5,,28,,VANCOUVER UBC,,12,1994,14,0,,,,1108487,0
-123.25,49.25,,,1994-05-29 00:00:00,0,,5.6,,9,,7.2,,,,,,10.8,BC,1108487.1994.5.29,,5,,29,,VANCOUVER UBC,,12.5,1994,5.6,0,,,,1108487,0
-123.25,49.25,,,1994-05-30 00:00:00,0,,0.2,,7.5,,5.7,,,,,,12.3,BC,1108487.1994.5.30,,5,,30,,VANCOUVER UBC,,17,1994,0.2,0,,,,1108487,0
-123.25,49.25,,,1994-05-31 00:00:00,0,,4,,10,E,4.5,,,,,,13.5,BC,1108487.1994.5.31,,5,,31,,VANCOUVER UBC,,17,1994,4,0,,,E,1108487,0
-123.25,49.25,,,1994-06-01 00:00:00,0,,0,,8.5,,5.2,,,,,,12.8,BC,1108487.1994.6.1,,6,,1,,VANCOUVER UBC,,17,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-06-02 00:00:00,0,,0,,8,,5.7,,,,,,12.3,BC,1108487.1994.6.2,,6,,2,,VANCOUVER UBC,,16.5,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-06-03 00:00:00,0,,0,,12,C,2,,,,,,16,BC,1108487.1994.6.3,,6,,3,,VANCOUVER UBC,,20,1994,0,0,,,C,1108487,0
-123.25,49.25,,,1994-06-04 00:00:00,0,,0,,12,C,4,,,,,,14,BC,1108487.1994.6.4,,6,,4,,VANCOUVER UBC,,16,1994,0,0,,,C,1108487,0
-123.25,49.25,,,1994-06-05 00:00:00,0,,6,,10,A,5,,,,,,13,BC,1108487.1994.6.5,,6,,5,,VANCOUVER UBC,,16,1994,6,0,,,A,1108487,0
-123.25,49.25,,,1994-06-06 00:00:00,0,,1,,10.5,,5.5,,,,,,12.5,BC,1108487.1994.6.6,,6,,6,,VANCOUVER UBC,,14.5,1994,1,0,,,,1108487,0
-123.25,49.25,,,1994-06-07 00:00:00,0,,0,,9,,6,,,,,,12,BC,1108487.1994.6.7,,6,,7,,VANCOUVER UBC,,15,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-06-08 00:00:00,0,,0,,11,,3.5,,,,,,14.5,BC,1108487.1994.6.8,,6,,8,,VANCOUVER UBC,,18,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-06-09 00:00:00,0,,0,,12,,1.7,,,,,,16.3,BC,1108487.1994.6.9,,6,,9,,VANCOUVER UBC,,20.5,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-06-10 00:00:00,0,,0.8,,14,,0,,,,,,18,BC,1108487.1994.6.10,,6,,10,,VANCOUVER UBC,,22,1994,0.8,0,,,,1108487,0
-123.25,49.25,,,1994-06-11 00:00:00,0,,2.2,,14,,1.5,,,,,,16.5,BC,1108487.1994.6.11,,6,,11,,VANCOUVER UBC,,19,1994,2.2,0,,,,1108487,0
-123.25,49.25,,,1994-06-12 00:00:00,0,,16.8,,12,,4.5,,,,,,13.5,BC,1108487.1994.6.12,,6,,12,,VANCOUVER UBC,,15,1994,16.8,0,,,,1108487,0
-123.25,49.25,,,1994-06-13 00:00:00,0,,8,,11.5,,4.2,,,,,,13.8,BC,1108487.1994.6.13,,6,,13,,VANCOUVER UBC,,16,1994,8,0,,,,1108487,0
-123.25,49.25,,,1994-06-14 00:00:00,0,,0.5,,10,E,6,,,,,,12,BC,1108487.1994.6.14,,6,,14,,VANCOUVER UBC,,14,1994,0.5,0,,,E,1108487,0
-123.25,49.25,,,1994-06-15 00:00:00,0,,0,,9,,5.2,,,,,,12.8,BC,1108487.1994.6.15,,6,,15,,VANCOUVER UBC,,16.5,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-06-16 00:00:00,0,,0,,11,,2.5,,,,,,15.5,BC,1108487.1994.6.16,,6,,16,,VANCOUVER UBC,,20,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-06-17 00:00:00,0,,18,,9.5,,4.2,,,,,,13.8,BC,1108487.1994.6.17,,6,,17,,VANCOUVER UBC,,18,1994,18,0,,,,1108487,0
-123.25,49.25,,,1994-06-18 00:00:00,0,,5,,10,E,5.7,,,,,,12.3,BC,1108487.1994.6.18,,6,,18,,VANCOUVER UBC,,14.5,1994,5,0,,,E,1108487,0
-123.25,49.25,,,1994-06-19 00:00:00,0,,0,,11,,3.5,,,,,,14.5,BC,1108487.1994.6.19,,6,,19,,VANCOUVER UBC,,18,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-06-20 00:00:00,0,,0,,11.5,,2.2,,,,,,15.8,BC,1108487.1994.6.20,,6,,20,,VANCOUVER UBC,,20,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-06-21 00:00:00,0,,0,,12,,1,,,,,,17,BC,1108487.1994.6.21,,6,,21,,VANCOUVER UBC,,22,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-06-22 00:00:00,0,,0,,11,,2,,,,,,16,BC,1108487.1994.6.22,,6,,22,,VANCOUVER UBC,,21,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-06-23 00:00:00,0,,3.8,,13,,3.2,,,,,,14.8,BC,1108487.1994.6.23,,6,,23,,VANCOUVER UBC,,16.5,1994,3.8,0,,,,1108487,0
-123.25,49.25,,,1994-06-24 00:00:00,0,,0,,10,,3,,,,,,15,BC,1108487.1994.6.24,,6,,24,,VANCOUVER UBC,,20,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-06-25 00:00:00,0,,0,,11,,1.7,,,,,,16.3,BC,1108487.1994.6.25,,6,,25,,VANCOUVER UBC,,21.5,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-06-26 00:00:00,0,,0,,12.5,,2,,,,,,16,BC,1108487.1994.6.26,,6,,26,,VANCOUVER UBC,,19.5,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-06-27 00:00:00,0,,0,,9.5,,2.2,,,,,,15.8,BC,1108487.1994.6.27,,6,,27,,VANCOUVER UBC,,22,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-06-28 00:00:00,0,,0,,12.5,,0.5,,,,,,17.5,BC,1108487.1994.6.28,,6,,28,,VANCOUVER UBC,,22.5,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-06-29 00:00:00,0,,0,,13,,1.5,,,,,,16.5,BC,1108487.1994.6.29,,6,,29,,VANCOUVER UBC,,20,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-06-30 00:00:00,0,,9.2,,12,E,3.2,,,,,,14.8,BC,1108487.1994.6.30,,6,,30,,VANCOUVER UBC,,17.5,1994,9.2,0,,,E,1108487,0
-123.25,49.25,,,1994-07-01 00:00:00,0,,5,,12.5,E,2.2,,,,,,15.8,BC,1108487.1994.7.1,,7,,1,,VANCOUVER UBC,,19,1994,5,0,,,E,1108487,0
-123.25,49.25,,,1994-07-02 00:00:00,0,,0,,13,,2.7,,,,,,15.3,BC,1108487.1994.7.2,,7,,2,,VANCOUVER UBC,,17.5,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-07-03 00:00:00,0,,0,,13,,2.2,,,,,,15.8,BC,1108487.1994.7.3,,7,,3,,VANCOUVER UBC,,18.5,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-07-04 00:00:00,0,,10,,12.5,,3.7,,,,,,14.3,BC,1108487.1994.7.4,,7,,4,,VANCOUVER UBC,,16,1994,10,0,,,,1108487,0
-123.25,49.25,,,1994-07-05 00:00:00,0,,0,,8.5,,4.2,,,,,,13.8,BC,1108487.1994.7.5,,7,,5,,VANCOUVER UBC,,19,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-07-06 00:00:00,0,,0,,12,,1.7,,,,,,16.3,BC,1108487.1994.7.6,,7,,6,,VANCOUVER UBC,,20.5,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-07-07 00:00:00,0.3,,0,,12.5,,0,,,,,,18.3,BC,1108487.1994.7.7,,7,,7,,VANCOUVER UBC,,24,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-07-08 00:00:00,0,,0,,13,,1.2,,,,,,16.8,BC,1108487.1994.7.8,,7,,8,,VANCOUVER UBC,,20.5,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-07-09 00:00:00,0,,0,,14.5,,0.2,,,,,,17.8,BC,1108487.1994.7.9,,7,,9,,VANCOUVER UBC,,21,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-07-10 00:00:00,0,,0,,14.5,,0.5,,,,,,17.5,BC,1108487.1994.7.10,,7,,10,,VANCOUVER UBC,,20.5,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-07-11 00:00:00,0,,0,,14,,1,,,,,,17,BC,1108487.1994.7.11,,7,,11,,VANCOUVER UBC,,20,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-07-12 00:00:00,0,,0,,13,,1.2,,,,,,16.8,BC,1108487.1994.7.12,,7,,12,,VANCOUVER UBC,,20.5,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-07-13 00:00:00,0,,0,,12.5,,0.7,,,,,,17.3,BC,1108487.1994.7.13,,7,,13,,VANCOUVER UBC,,22,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-07-14 00:00:00,0,,0,,12,,1.5,,,,,,16.5,BC,1108487.1994.7.14,,7,,14,,VANCOUVER UBC,,21,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-07-15 00:00:00,0,,0,,13.5,,0.7,,,,,,17.3,BC,1108487.1994.7.15,,7,,15,,VANCOUVER UBC,,21,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-07-16 00:00:00,1,,0,,15,,0,,,,,,19,BC,1108487.1994.7.16,,7,,16,,VANCOUVER UBC,,23,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-07-17 00:00:00,0,,4.8,,14,,1.2,,,,,,16.8,BC,1108487.1994.7.17,,7,,17,,VANCOUVER UBC,,19.5,1994,4.8,0,,,,1108487,0
-123.25,49.25,,,1994-07-18 00:00:00,0,,0,,13,,0.5,,,,,,17.5,BC,1108487.1994.7.18,,7,,18,,VANCOUVER UBC,,22,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-07-19 00:00:00,2.3,,0,,14.5,,0,,,,,,20.3,BC,1108487.1994.7.19,,7,,19,,VANCOUVER UBC,,26,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-07-20 00:00:00,3,,0,,15,,0,,,,,,21,BC,1108487.1994.7.20,,7,,20,,VANCOUVER UBC,,27,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-07-21 00:00:00,4.5,,0,,17.5,,0,,,,,,22.5,BC,1108487.1994.7.21,,7,,21,,VANCOUVER UBC,,27.5,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-07-22 00:00:00,4.8,,0,,18.5,,0,,,,,,22.8,BC,1108487.1994.7.22,,7,,22,,VANCOUVER UBC,,27,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-07-23 00:00:00,4.8,,0,,19,,0,,,,,,22.8,BC,1108487.1994.7.23,,7,,23,,VANCOUVER UBC,,26.5,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-07-24 00:00:00,5.3,,0,,17,,0,,,,,,23.3,BC,1108487.1994.7.24,,7,,24,,VANCOUVER UBC,,29.5,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-07-25 00:00:00,0.3,,0,,15,,0,,,,,,18.3,BC,1108487.1994.7.25,,7,,25,,VANCOUVER UBC,,21.5,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-07-26 00:00:00,1,,0,,13.5,,0,,,,,,19,BC,1108487.1994.7.26,,7,,26,,VANCOUVER UBC,,24.5,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-07-27 00:00:00,1,,0,,14,,0,,,,,,19,BC,1108487.1994.7.27,,7,,27,,VANCOUVER UBC,,24,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-07-28 00:00:00,0.5,,0,,14,,0,,,,,,18.5,BC,1108487.1994.7.28,,7,,28,,VANCOUVER UBC,,23,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-07-29 00:00:00,0.8,,0,,16,,0,,,,,,18.8,BC,1108487.1994.7.29,,7,,29,,VANCOUVER UBC,,21.5,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-07-30 00:00:00,0,,0,,14,,0,,,,,,18,BC,1108487.1994.7.30,,7,,30,,VANCOUVER UBC,,22,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-07-31 00:00:00,1,,0,,13,,0,,,,,,19,BC,1108487.1994.7.31,,7,,31,,VANCOUVER UBC,,25,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-08-01 00:00:00,3,,0,,15,,0,,,,,,21,BC,1108487.1994.8.1,,8,,1,,VANCOUVER UBC,,27,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-08-02 00:00:00,1.8,,3,,15.5,E,0,,,,,,19.8,BC,1108487.1994.8.2,,8,,2,,VANCOUVER UBC,,24,1994,3,0,,,E,1108487,0
-123.25,49.25,,,1994-08-03 00:00:00,2.3,,0.3,,16.5,E,0,,,,,,20.3,BC,1108487.1994.8.3,,8,,3,,VANCOUVER UBC,,24,1994,0.3,0,,,E,1108487,0
-123.25,49.25,,,1994-08-04 00:00:00,1.3,,0,,16,,0,,,,,,19.3,BC,1108487.1994.8.4,,8,,4,,VANCOUVER UBC,,22.5,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-08-05 00:00:00,0.5,,0,,16,,0,,,,,,18.5,BC,1108487.1994.8.5,,8,,5,,VANCOUVER UBC,,21,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-08-06 00:00:00,0,,0,,13.5,,1.2,,,,,,16.8,BC,1108487.1994.8.6,,8,,6,,VANCOUVER UBC,,20,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-08-07 00:00:00,0,,18.5,,14.5,E,0.5,,,,,,17.5,BC,1108487.1994.8.7,,8,,7,,VANCOUVER UBC,,20.5,1994,18.5,0,,,E,1108487,0
-123.25,49.25,,,1994-08-08 00:00:00,0.5,,0.2,,15,E,0,,,,,,18.5,BC,1108487.1994.8.8,,8,,8,,VANCOUVER UBC,,22,1994,0.2,0,,,E,1108487,0
-123.25,49.25,,,1994-08-09 00:00:00,0,,0,,13,,1,,,,,,17,BC,1108487.1994.8.9,,8,,9,,VANCOUVER UBC,,21,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-08-10 00:00:00,1.3,,0,,14.5,,0,,,,,,19.3,BC,1108487.1994.8.10,,8,,10,,VANCOUVER UBC,,24,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-08-11 00:00:00,0,,0,,14,,0.2,,,,,,17.8,BC,1108487.1994.8.11,,8,,11,,VANCOUVER UBC,,21.5,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-08-12 00:00:00,0,,0,,14,,0,,,,,,18,BC,1108487.1994.8.12,,8,,12,,VANCOUVER UBC,,22,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-08-13 00:00:00,0,,0,,13.5,,0.2,,,,,,17.8,BC,1108487.1994.8.13,,8,,13,,VANCOUVER UBC,,22,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-08-14 00:00:00,0.5,,0,,14,,0,,,,,,18.5,BC,1108487.1994.8.14,,8,,14,,VANCOUVER UBC,,23,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-08-15 00:00:00,0,,0,,13,,0,,,,,,18,BC,1108487.1994.8.15,,8,,15,,VANCOUVER UBC,,23,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-08-16 00:00:00,0,,0,,14,,0.5,,,,,,17.5,BC,1108487.1994.8.16,,8,,16,,VANCOUVER UBC,,21,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-08-17 00:00:00,0,,0,,13.5,,0.5,,,,,,17.5,BC,1108487.1994.8.17,,8,,17,,VANCOUVER UBC,,21.5,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-08-18 00:00:00,0,,0,,13,,0,,,,,,18,BC,1108487.1994.8.18,,8,,18,,VANCOUVER UBC,,23,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-08-19 00:00:00,1,,0,,15,,0,,,,,,19,BC,1108487.1994.8.19,,8,,19,,VANCOUVER UBC,,23,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-08-20 00:00:00,0,,3.8,,15,,0,,,,,,18,BC,1108487.1994.8.20,,8,,20,,VANCOUVER UBC,,21,1994,3.8,0,,,,1108487,0
-123.25,49.25,,,1994-08-21 00:00:00,0.5,,0,,14.5,T,0,,,,,,18.5,BC,1108487.1994.8.21,,8,,21,,VANCOUVER UBC,,22.5,1994,0,0,,,T,1108487,0
-123.25,49.25,,,1994-08-22 00:00:00,0,,0,,14,,2,,,,,,16,BC,1108487.1994.8.22,,8,,22,,VANCOUVER UBC,,18,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-08-23 00:00:00,0,,0,,13,,1,,,,,,17,BC,1108487.1994.8.23,,8,,23,,VANCOUVER UBC,,21,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-08-24 00:00:00,0,,0,,11,,2.2,,,,,,15.8,BC,1108487.1994.8.24,,8,,24,,VANCOUVER UBC,,20.5,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-08-25 00:00:00,0,,0,,12,,1.5,,,,,,16.5,BC,1108487.1994.8.25,,8,,25,,VANCOUVER UBC,,21,1994,0,0,,,,1108487,0
-123.25,49.25,E,,1994-08-26 00:00:00,0,E,0,,13,,0.5,,,,E,,17.5,BC,1108487.1994.8.26,,8,,26,E,VANCOUVER UBC,,22,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-08-27 00:00:00,1.3,,0,,14.5,,0,,,,,,19.3,BC,1108487.1994.8.27,,8,,27,,VANCOUVER UBC,,24,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-08-28 00:00:00,0.8,,6,,16,,0,,,,,,18.8,BC,1108487.1994.8.28,,8,,28,,VANCOUVER UBC,,21.5,1994,6,0,,,,1108487,0
-123.25,49.25,,,1994-08-29 00:00:00,0,,0,,16,,0,,,,,,18,BC,1108487.1994.8.29,,8,,29,,VANCOUVER UBC,,20,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-08-30 00:00:00,0,,0,,12,,2,,,,,,16,BC,1108487.1994.8.30,,8,,30,,VANCOUVER UBC,,20,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-08-31 00:00:00,0,,0,,13,,1.5,,,,,,16.5,BC,1108487.1994.8.31,,8,,31,,VANCOUVER UBC,,20,1994,0,0,,,,1108487,0
-123.25,49.25,M,,1994-09-01 00:00:00,,M,0,,12,,,,,,,,,BC,1108487.1994.9.1,,9,,1,M,VANCOUVER UBC,,,1994,0,0,,,,1108487,0
-123.25,49.25,M,,1994-09-02 00:00:00,,M,0,,11.5,C,,,,,,,,BC,1108487.1994.9.2,,9,,2,M,VANCOUVER UBC,,,1994,0,0,,,C,1108487,0
-123.25,49.25,M,,1994-09-03 00:00:00,,M,14,,12.5,A,,,,,,,,BC,1108487.1994.9.3,,9,,3,M,VANCOUVER UBC,,,1994,14,0,,,A,1108487,0
-123.25,49.25,M,,1994-09-04 00:00:00,,M,0,,12.5,,,,,,,,,BC,1108487.1994.9.4,,9,,4,M,VANCOUVER UBC,,,1994,0,0,,,,1108487,0
-123.25,49.25,M,,1994-09-05 00:00:00,,M,0,,10,,,,,,,,,BC,1108487.1994.9.5,,9,,5,M,VANCOUVER UBC,,,1994,0,0,,,,1108487,0
-123.25,49.25,M,,1994-09-06 00:00:00,,M,0,,9,,,,,,,,,BC,1108487.1994.9.6,,9,,6,M,VANCOUVER UBC,,,1994,0,0,,,,1108487,0
-123.25,49.25,M,,1994-09-07 00:00:00,,M,10.4,,14.5,,,,,,,,,BC,1108487.1994.9.7,,9,,7,M,VANCOUVER UBC,,,1994,10.4,0,,,,1108487,0
-123.25,49.25,M,,1994-09-08 00:00:00,,M,0,,15,C,,,,,,,,BC,1108487.1994.9.8,,9,,8,M,VANCOUVER UBC,,,1994,0,0,,,C,1108487,0
-123.25,49.25,M,,1994-09-09 00:00:00,,M,24,,13,A,,,,,,,,BC,1108487.1994.9.9,,9,,9,M,VANCOUVER UBC,,,1994,24,0,,,A,1108487,0
-123.25,49.25,M,,1994-09-10 00:00:00,,M,0,,11.5,,,,,,,,,BC,1108487.1994.9.10,,9,,10,M,VANCOUVER UBC,,,1994,0,0,,,,1108487,0
-123.25,49.25,M,,1994-09-11 00:00:00,,M,0,,11,,,,,,,,,BC,1108487.1994.9.11,,9,,11,M,VANCOUVER UBC,,,1994,0,0,,,,1108487,0
-123.25,49.25,M,,1994-09-12 00:00:00,,M,0,,11,,,,,,,,,BC,1108487.1994.9.12,,9,,12,M,VANCOUVER UBC,,,1994,0,0,,,,1108487,0
-123.25,49.25,M,,1994-09-13 00:00:00,,M,4.6,,10.5,,,,,,,,,BC,1108487.1994.9.13,,9,,13,M,VANCOUVER UBC,,,1994,4.6,0,,,,1108487,0
-123.25,49.25,M,,1994-09-14 00:00:00,,M,1.2,,11,,,,,,,,,BC,1108487.1994.9.14,,9,,14,M,VANCOUVER UBC,,,1994,1.2,0,,,,1108487,0
-123.25,49.25,M,,1994-09-15 00:00:00,,M,0,,14,,,,,,,,,BC,1108487.1994.9.15,,9,,15,M,VANCOUVER UBC,,,1994,0,0,,,,1108487,0
-123.25,49.25,M,,1994-09-16 00:00:00,,M,0,,14,,,,,,,,,BC,1108487.1994.9.16,,9,,16,M,VANCOUVER UBC,,,1994,0,0,,,,1108487,0
-123.25,49.25,M,,1994-09-17 00:00:00,,M,0,,12,,,,,,,,,BC,1108487.1994.9.17,,9,,17,M,VANCOUVER UBC,,,1994,0,0,,,,1108487,0
-123.25,49.25,M,,1994-09-18 00:00:00,,M,0,,11.5,,,,,,,,,BC,1108487.1994.9.18,,9,,18,M,VANCOUVER UBC,,,1994,0,0,,,,1108487,0
-123.25,49.25,M,,1994-09-19 00:00:00,,M,0,,10,,,,,,,,,BC,1108487.1994.9.19,,9,,19,M,VANCOUVER UBC,,,1994,0,0,,,,1108487,0
-123.25,49.25,M,,1994-09-20 00:00:00,,M,0,,9,,,,,,,,,BC,1108487.1994.9.20,,9,,20,M,VANCOUVER UBC,,,1994,0,0,,,,1108487,0
-123.25,49.25,M,,1994-09-21 00:00:00,,M,0,,12.5,,,,,,,,,BC,1108487.1994.9.21,,9,,21,M,VANCOUVER UBC,,,1994,0,0,,,,1108487,0
-123.25,49.25,M,,1994-09-22 00:00:00,,M,0,,11,,,,,,,,,BC,1108487.1994.9.22,,9,,22,M,VANCOUVER UBC,,,1994,0,0,,,,1108487,0
-123.25,49.25,M,,1994-09-23 00:00:00,,M,0,,11.5,,,,,,,,,BC,1108487.1994.9.23,,9,,23,M,VANCOUVER UBC,,,1994,0,0,,,,1108487,0
-123.25,49.25,M,,1994-09-24 00:00:00,,M,0,,12,,,,,,,,,BC,1108487.1994.9.24,,9,,24,M,VANCOUVER UBC,,,1994,0,0,,,,1108487,0
-123.25,49.25,M,,1994-09-25 00:00:00,,M,0,,10,,,,,,,,,BC,1108487.1994.9.25,,9,,25,M,VANCOUVER UBC,,,1994,0,0,,,,1108487,0
-123.25,49.25,M,,1994-09-26 00:00:00,,M,0,,12.5,,,,,,,,,BC,1108487.1994.9.26,,9,,26,M,VANCOUVER UBC,,,1994,0,0,,,,1108487,0
-123.25,49.25,M,,1994-09-27 00:00:00,,M,0,,9.5,,,,,,,,,BC,1108487.1994.9.27,,9,,27,M,VANCOUVER UBC,,,1994,0,0,,,,1108487,0
